pair_uid,raw_e5_field_equal_centroid_cosine,raw_e5_field_equal_symmetric_top3_cosine,raw_e5_title_centroid_cosine,raw_e5_title_symmetric_top3_cosine,raw_e5_description_centroid_cosine,raw_e5_description_symmetric_top3_cosine,raw_e5_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_e5_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_title_centroid_cosine__multiplicity_weighted_audit,raw_e5_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_description_centroid_cosine__multiplicity_weighted_audit,raw_e5_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000453,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000454,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000455,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000456,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000457,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000458,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477
pair_000459,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000460,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000461,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000462,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000463,0.971339707495,0.944322239723,0.942679414990,0.888644479447,1.000000000000,1.000000000000,0.971339707495,0.944322239723,0.942679414990,0.888644479447,1.000000000000,1.000000000000
pair_000464,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000465,0.946708242407,0.914427225005,0.954298952577,0.922074100042,0.939117532237,0.906780349969,0.939478452850,0.912295315315,0.954298952577,0.922074100042,0.924657953123,0.902516530587
pair_000466,0.951356750170,0.939957619072,0.956181053538,0.936579209043,0.946532446803,0.943336029102,0.953201085820,0.943146470094,0.956181053538,0.936579209043,0.950221118103,0.949713731145
pair_000467,0.842490419342,0.826525541688,0.883420726646,0.851490971339,0.801560112037,0.801560112037,0.842490419342,0.826525541688,0.883420726646,0.851490971339,0.801560112037,0.801560112037
pair_000468,0.933498434256,0.907939582690,0.939380817257,0.915545812147,0.927616051254,0.900333353233,0.930126352105,0.907085677889,0.939380817257,0.915545812147,0.920871886954,0.898625543632
pair_000469,0.953052043629,0.946877063245,0.955228071412,0.942878110646,0.950876015845,0.950876015845,0.953052043629,0.946877063245,0.955228071412,0.942878110646,0.950876015845,0.950876015845
pair_000470,0.880130788025,0.880130788025,0.868733375926,0.868733375926,0.891528200124,0.891528200124,0.880130788025,0.880130788025,0.868733375926,0.868733375926,0.891528200124,0.891528200124
pair_000471,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000472,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000473,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000474,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477
pair_000475,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000476,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000477,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000478,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000479,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000480,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000481,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000482,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477
pair_000483,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000484,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000485,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000486,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000487,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000488,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000489,0.885749103144,0.885749103144,1.000000000000,1.000000000000,0.771498206289,0.771498206289,0.885749103144,0.885749103144,1.000000000000,1.000000000000,0.771498206289,0.771498206289
pair_000490,0.961498715778,0.879915203899,0.991699897416,0.901597771575,0.931297534140,0.858232636224,0.992521900516,0.940307282524,0.991678392901,0.902034365079,0.993365408131,0.978580199969
pair_000491,0.970820922385,0.846214756314,0.977415875953,0.850253261729,0.964225968818,0.842176250899,0.986657566368,0.905973037495,0.977316229257,0.850310112010,0.995998903478,0.961635962980
pair_000492,0.932687435908,0.870443318596,0.903540400602,0.821836824248,0.961834471213,0.919049812944,0.947123068770,0.901412265277,0.903347144469,0.821691900223,0.990898993071,0.981132630330
pair_000493,0.971842531330,0.903797336987,0.979296155347,0.877548709424,0.964388907313,0.930045964549,0.989603398295,0.938377045407,0.979217012092,0.877373153074,0.999989784498,0.999380937739
pair_000494,0.975684346189,0.906328130723,0.986979785066,0.882610296897,0.964388907313,0.930045964549,0.993501290082,0.940958827367,0.987012795666,0.882536716994,0.999989784498,0.999380937739
pair_000495,0.949117633393,0.872764914112,0.953459996556,0.867268697102,0.944775270231,0.878261131122,0.974815411805,0.927346108076,0.953370327908,0.867119594750,0.996260495703,0.987572621402
pair_000496,0.902514958098,0.902514958098,1.000000000000,1.000000000000,0.805029916195,0.805029916195,0.902514958098,0.902514958098,1.000000000000,1.000000000000,0.805029916195,0.805029916195
pair_000497,0.886428684933,0.886428684933,1.000000000000,1.000000000000,0.772857369866,0.772857369866,0.886428684933,0.886428684933,1.000000000000,1.000000000000,0.772857369866,0.772857369866
pair_000498,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000499,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477
pair_000500,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000501,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000502,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000503,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000504,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000505,0.938793848207,0.890121411683,0.905503706326,0.817100877122,0.972083990088,0.963141946244,0.938793848207,0.890121411683,0.905503706326,0.817100877122,0.972083990088,0.963141946244
pair_000506,0.960608399411,0.891320662326,0.934950046071,0.809919217069,0.986266752752,0.972722107583,0.960608399411,0.893593820028,0.934950046071,0.809919217069,0.986266752752,0.977268422986
pair_000507,0.986639153867,0.930188634331,0.993363325708,0.886559997410,0.979914982026,0.973817271251,0.982644911265,0.929191348664,0.993363325708,0.886559997410,0.971926496822,0.971822699917
pair_000508,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477,0.874728637738,0.874728637738,1.000000000000,1.000000000000,0.749457275477,0.749457275477
pair_000509,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000510,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000511,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000512,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000513,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000514,0.941998348433,0.889213929096,0.888888048068,0.806013414469,0.995108648799,0.972414443722,0.941998348433,0.890714378674,0.888888048068,0.806013414469,0.995108648799,0.975415342879
pair_000515,0.911873781054,0.830934706059,0.921543480330,0.820051428750,0.902204081778,0.841817983367,0.953729680163,0.886691725254,0.921543480330,0.820051428750,0.985915879996,0.953332021758
pair_000516,0.951989977702,0.906284917646,0.951989977702,0.906284917646,,,0.979194550883,0.937523278430,0.979194550883,0.937523278430,,
pair_000517,0.845585172061,0.822732642033,0.951989977702,0.906284917646,0.739180366420,0.739180366420,0.859187458651,0.838351822425,0.979194550883,0.937523278430,0.739180366420,0.739180366420
pair_000518,0.975994988851,0.953142458823,0.951989977702,0.906284917646,1.000000000000,1.000000000000,0.989597275441,0.968761639215,0.979194550883,0.937523278430,1.000000000000,1.000000000000
pair_000519,0.886854160229,0.829823056195,0.956769549197,0.863836415510,0.816938771261,0.795809696880,0.900854290955,0.859808951666,0.984769810649,0.923808206452,0.816938771261,0.795809696880
pair_000520,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000521,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000522,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133,0.907250628067,0.907250628067,1.000000000000,1.000000000000,0.814501256133,0.814501256133
pair_000523,0.797009886773,0.797009886773,0.779518517412,0.779518517412,0.814501256133,0.814501256133,0.797009886773,0.797009886773,0.779518517412,0.779518517412,0.814501256133,0.814501256133
pair_000524,0.931962453524,0.872363394060,0.983670878084,0.869861021175,0.880254028964,0.874865766946,0.928617823272,0.871396560530,0.982340801966,0.868570510034,0.874894844578,0.874222611025
pair_000525,0.993797449696,0.931374416422,0.987594899391,0.862748832845,1.000000000000,1.000000000000,0.993797449696,0.931374416422,0.987594899391,0.862748832845,1.000000000000,1.000000000000
pair_000526,0.970755968848,0.892278004028,0.977587613916,0.855405906079,0.963924323781,0.929150101976,0.986886627825,0.921798794871,0.977587613916,0.855405906079,0.996185641734,0.988191683663
pair_000527,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000528,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000529,0.971339707495,0.944322239723,0.942679414990,0.888644479447,1.000000000000,1.000000000000,0.971339707495,0.944322239723,0.942679414990,0.888644479447,1.000000000000,1.000000000000
pair_000530,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000531,0.965859277018,0.883553061950,0.967794230255,0.837956021925,0.963924323781,0.929150101976,0.981989935994,0.913073852794,0.967794230255,0.837956021925,0.996185641734,0.988191683663
pair_000532,0.925832876126,0.802164579367,0.943970020010,0.797496187170,0.907695732241,0.806832971565,0.925832876126,0.802164579367,0.943970020010,0.797496187170,0.907695732241,0.806832971565
pair_000533,0.901686908374,0.789025609381,0.936004830716,0.795952344121,0.867368986032,0.782098874641,0.900895732133,0.796462806306,0.936004830716,0.795952344121,0.865786633550,0.796973268492
pair_000534,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000535,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000536,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000537,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000538,0.948400527899,0.899463561319,0.948400527899,0.899463561319,,,0.987698907459,0.974865890330,0.987698907459,0.974865890330,,
pair_000539,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000540,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000541,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000,0.889759258706,0.889759258706,0.779518517412,0.779518517412,1.000000000000,1.000000000000
pair_000542,0.869590183210,0.869590183210,1.000000000000,1.000000000000,0.739180366420,0.739180366420,0.869590183210,0.869590183210,1.000000000000,1.000000000000,0.739180366420,0.739180366420
pair_000543,0.925944937487,0.925944937487,1.000000000000,1.000000000000,0.851889874973,0.851889874973,0.925944937487,0.925944937487,1.000000000000,1.000000000000,0.851889874973,0.851889874973
pair_000544,0.876844922308,0.876844922308,1.000000000000,1.000000000000,0.753689844616,0.753689844616,0.876844922308,0.876844922308,1.000000000000,1.000000000000,0.753689844616,0.753689844616
pair_000545,0.881531824505,0.881531824505,1.000000000000,1.000000000000,0.763063649010,0.763063649010,0.881531824505,0.881531824505,1.000000000000,1.000000000000,0.763063649010,0.763063649010
pair_000546,0.874603888394,0.874603888394,1.000000000000,1.000000000000,0.749207776788,0.749207776788,0.874603888394,0.874603888394,1.000000000000,1.000000000000,0.749207776788,0.749207776788
pair_000547,0.882669649580,0.847636629100,0.948400527899,0.899463561319,0.816938771261,0.795809696880,0.902318839360,0.885337793605,0.987698907459,0.974865890330,0.816938771261,0.795809696880
pair_000548,0.907824652833,0.804987670729,0.971600193013,0.836702105042,0.844049112653,0.773273236417,0.910816479761,0.816568512467,0.971600193013,0.836702105042,0.850032766509,0.796434919891
pair_000549,0.965004617665,0.940991205292,0.973619185317,0.938030404256,0.956390050013,0.943952006327,0.965004617665,0.946189004535,0.973619185317,0.945974012605,0.956390050013,0.946403996466
pair_000550,0.986924628861,0.972877683564,0.997454099981,0.982034616630,0.976395157741,0.963720750498,0.985423243898,0.975071174360,0.997454099981,0.983460245014,0.973392387816,0.966682103706
pair_000551,0.990576092690,0.911068369612,0.993097328126,0.925553350870,0.988054857253,0.896583388354,0.992377175720,0.936304958623,0.993097328126,0.935723175437,0.991657023314,0.936886741809
pair_000552,0.985588379008,0.975682419939,0.999166692703,0.979354774566,0.972010065313,0.972010065313,0.985588379008,0.975682419939,0.999166692703,0.979354774566,0.972010065313,0.972010065313
pair_000553,0.947508874208,0.922369249448,0.947211604335,0.912199746628,0.947806144080,0.932538752267,0.945403000077,0.923824230491,0.945144709013,0.912748981394,0.945661291142,0.934899479588
pair_000554,0.971870232563,0.900359668228,0.977709329361,0.924340525981,0.966031135766,0.876378810475,0.968564399681,0.913337351626,0.978742263545,0.941864575529,0.958386535818,0.884810127724
pair_000555,0.988916121682,0.934716073446,0.989957300741,0.933857209923,0.987874942623,0.935574936970,0.991307862888,0.947246676340,0.992982668688,0.946733519507,0.989633057088,0.947759833174
pair_000556,0.996475629181,0.956181962402,0.993008767527,0.912421433969,0.999942490835,0.999942490835,0.996475629181,0.956181962402,0.993008767527,0.912421433969,0.999942490835,0.999942490835
pair_000557,0.994095263901,0.962313521831,0.988862865744,0.933391842920,0.999327662059,0.991235200743,0.993986453393,0.962790558260,0.988664319050,0.934174505273,0.999308587735,0.991406611247
pair_000558,0.970395595615,0.931267391011,0.950557453833,0.892172672216,0.990233737397,0.970362109807,0.970306006538,0.931855657860,0.950264453814,0.893061388765,0.990347559262,0.970649926955
pair_000559,0.930157291565,0.900343428387,0.925929941093,0.874319727368,0.934384642037,0.926367129406,0.930257206651,0.900483529430,0.925929941093,0.874319727368,0.934584472209,0.926647331493
pair_000560,0.987061721349,0.958901183916,0.979062808614,0.937065387372,0.995060634084,0.980736980461,0.987061721349,0.958901183916,0.979062808614,0.937065387372,0.995060634084,0.980736980461
pair_000561,0.986294804784,0.954067891746,0.985107751343,0.938311283713,0.987481858225,0.969824499779,0.986294804784,0.954067891746,0.985107751343,0.938311283713,0.987481858225,0.969824499779
pair_000562,0.986606585009,0.933213914814,0.981423674795,0.888247221487,0.991789495222,0.978180608141,0.986606585009,0.933213914814,0.981423674795,0.888247221487,0.991789495222,0.978180608141
pair_000563,0.985651270277,0.930406551713,0.979113778829,0.883534179556,0.992188761725,0.977278923869,0.985651270277,0.930406551713,0.979113778829,0.883534179556,0.992188761725,0.977278923869
pair_000564,0.985101846088,0.931441095071,0.980544194818,0.889786689873,0.989659497358,0.973095500270,0.982174977141,0.932625162903,0.979969647061,0.892319311892,0.984380307220,0.972931013914
pair_000565,0.987948675747,0.930700345401,0.984827526592,0.884207878077,0.991069824902,0.977192812724,0.987948675747,0.932895008436,0.984827526592,0.888089862622,0.991069824902,0.977700154251
pair_000566,0.989625690945,0.927176347568,0.985441426647,0.877693756804,0.993809955243,0.976658938332,0.989625690945,0.927176347568,0.985441426647,0.877693756804,0.993809955243,0.976658938332
pair_000567,0.989810098783,0.925067721948,0.990579406733,0.925841934213,0.989040790833,0.924293509683,0.989316387756,0.924380203942,0.990028359454,0.925240268729,0.988604416059,0.923520139154
pair_000568,0.980784776240,0.920731215907,0.975451904522,0.875159570502,0.986117647958,0.966302861312,0.980853164988,0.921392937790,0.974954020102,0.875445027591,0.986752309874,0.967340847988
pair_000569,0.984833226710,0.927790264373,0.981958057131,0.884145671834,0.987708396289,0.971434856912,0.984833226710,0.927790264373,0.981958057131,0.884145671834,0.987708396289,0.971434856912
pair_000570,0.984854464726,0.923609679545,0.980377176679,0.877682852542,0.989331752772,0.969536506549,0.984854464726,0.923609679545,0.980377176679,0.877682852542,0.989331752772,0.969536506549
pair_000571,0.964325892692,0.907076800172,0.972733536304,0.886556532487,0.955918249080,0.927597067856,0.975180073672,0.932154302432,0.961130906801,0.888704001543,0.989229240544,0.975604603322
pair_000572,0.987447820226,0.904209207301,0.989005111378,0.889439849174,0.985890529074,0.918978565427,0.987742619909,0.921807462613,0.989321230191,0.892541237260,0.986164009627,0.951073687966
pair_000573,0.974224100384,0.894111686767,0.972607085591,0.867412950051,0.975841115178,0.920810423483,0.974351811184,0.902227221101,0.970878928919,0.873045259919,0.977824693450,0.931409182283
pair_000574,0.992061588688,0.928513424601,0.987290988726,0.893121234297,0.996832188650,0.963905614904,0.990857715106,0.947380141058,0.984416101576,0.918168942107,0.997299328637,0.976591340008
pair_000575,0.973705491215,0.912166830497,0.975354544764,0.920517921065,0.972056437667,0.903815739929,0.971705693863,0.926193138732,0.974293472840,0.923553533060,0.969117914887,0.928832744405
pair_000576,0.991260677639,0.929963852725,0.989808363444,0.903631241529,0.992712991835,0.956296463920,0.986593401423,0.951757782367,0.978368003971,0.937314306376,0.994818798875,0.966201258357
pair_000577,0.996526068839,0.917870354988,0.996234604825,0.920463403398,0.996817532854,0.915277306577,0.996994526132,0.944009702587,0.997074546197,0.942224922681,0.996914506067,0.945794482493
pair_000578,0.980030465133,0.886073011433,0.973797836453,0.870810181291,0.986263093814,0.901335841575,0.979466984076,0.902282871761,0.975119462898,0.889818500396,0.983814505255,0.914747243127
pair_000579,0.987040396199,0.901516594804,0.985275647243,0.884730341398,0.988805145156,0.918302848211,0.979059477599,0.907375066365,0.973594579408,0.887603077785,0.984524375790,0.927147054944
pair_000580,0.982494122429,0.901526712573,0.977359040021,0.881502146455,0.987629204837,0.921551278691,0.973666627514,0.914848535362,0.968817765142,0.888886772799,0.978515489887,0.940810297926
pair_000581,0.997157693831,0.913188087391,0.997333207741,0.902774318506,0.996982179921,0.923601856277,0.995593891510,0.953624669451,0.995513334705,0.952385655003,0.995674448315,0.954863683899
pair_000582,0.919194127061,0.911398229683,0.940703203228,0.925111408473,0.897685050893,0.897685050893,0.919194127061,0.911398229683,0.940703203228,0.925111408473,0.897685050893,0.897685050893
pair_000583,0.994457765963,0.898585879444,0.994704419618,0.890022945382,0.994211112308,0.907148813506,0.993224690929,0.922637515967,0.993405596072,0.918058785351,0.993043785786,0.927216246583
pair_000584,0.982388858462,0.905346203286,0.976805454063,0.869217984186,0.987972262861,0.941474422387,0.967573703716,0.924228448767,0.940520221468,0.873296582469,0.994627185964,0.975160315064
pair_000585,0.976330134297,0.904200610334,0.988654440439,0.881200041442,0.964005828156,0.927201179225,0.971244507064,0.913596991412,0.982794693176,0.899017889812,0.959694320952,0.928176093012
pair_000586,0.988663060211,0.899867779718,0.990725428037,0.886176360840,0.986600692385,0.913559198595,0.983050782457,0.906162393747,0.987861418403,0.889674770928,0.978240146511,0.922650016567
pair_000587,0.951495658204,0.860886441049,0.967487835271,0.857613192939,0.935503481136,0.864159689159,0.950289420894,0.865176301083,0.966525601134,0.860716664442,0.934053240653,0.869635937724
pair_000588,0.854225696620,0.848801232120,0.940981788677,0.930132859676,0.767469604564,0.767469604564,0.854225696620,0.848801232120,0.940981788677,0.930132859676,0.767469604564,0.767469604564
pair_000589,0.966493157801,0.951006656677,0.960259742488,0.935513766274,0.972726573114,0.966499547081,0.966426982945,0.952446924633,0.960094211160,0.935374223536,0.972759754730,0.969519625729
pair_000590,0.999593239280,0.987327170232,0.999699749749,0.984930849472,0.999486728811,0.989723490992,0.999593239280,0.989898024336,0.999699749749,0.988226772488,0.999486728811,0.991569276185
pair_000591,0.971946583385,0.934911021078,0.948420606072,0.894014529711,0.995472560698,0.975807512445,0.971960040317,0.934617608150,0.948403189174,0.894240046902,0.995516891460,0.974995169397
pair_000592,0.999484642538,0.972878644778,0.999093530074,0.956308088876,0.999875755003,0.989449200680,0.999494768717,0.973637889215,0.999117670043,0.957300854245,0.999871867391,0.989974924184
pair_000593,0.920361747109,0.894483553390,0.858684120723,0.828782841963,0.982039373496,0.960184264818,0.920361747109,0.894483553390,0.858684120723,0.828782841963,0.982039373496,0.960184264818
pair_000594,0.910896863060,0.899643843330,0.882934980347,0.866093208050,0.938858745773,0.933194478611,0.910896863060,0.899643843330,0.882934980347,0.866093208050,0.938858745773,0.933194478611
pair_000595,0.940736267938,0.934291564840,0.913811212536,0.902999346156,0.967661323340,0.965583783523,0.940736267938,0.934291564840,0.913811212536,0.902999346156,0.967661323340,0.965583783523
pair_000596,0.941593819683,0.930509155385,0.916799735518,0.900814828765,0.966387903847,0.960203482005,0.941593819683,0.930509155385,0.916799735518,0.900814828765,0.966387903847,0.960203482005
pair_000597,0.995890714796,0.978267398214,0.994570700220,0.975103109466,0.997210729372,0.981431686962,0.995890714796,0.978267398214,0.994570700220,0.975103109466,0.997210729372,0.981431686962
pair_000598,0.998583806113,0.968984823065,0.998011347544,0.947689214993,0.999156264681,0.990280431138,0.998349627053,0.970758469768,0.997563246516,0.950861517948,0.999136007589,0.990655421588
pair_000599,0.841193200367,0.834098048593,0.922767090358,0.914575613346,0.759619310377,0.753620483841,0.841193200367,0.834098048593,0.922767090358,0.914575613346,0.759619310377,0.753620483841
pair_000600,0.928832614784,0.902315337173,0.919135783581,0.878408000880,0.938529445988,0.926222673467,0.928667815066,0.902964641186,0.919135783581,0.878408000880,0.938199846550,0.927521281492
pair_000601,0.968091801163,0.938903586501,0.961915409757,0.924621769716,0.974268192569,0.953185403285,0.967591016269,0.940451003006,0.961555491959,0.925794204424,0.973626540579,0.955107801588
pair_000602,0.975240994741,0.946427223505,0.961123714224,0.921610351550,0.989358275259,0.971244095459,0.975260280895,0.947223272842,0.961123714224,0.921610351550,0.989396847567,0.972836194133
pair_000603,0.951038150996,0.923180557800,0.934127680412,0.898032885140,0.967948621579,0.948328230460,0.952532934086,0.929215300381,0.934127680412,0.898032885140,0.970938187760,0.960397715623
pair_000604,0.953956806576,0.933612516998,0.955226247942,0.922893943196,0.952687365211,0.944331090800,0.953956806576,0.933612516998,0.955226247942,0.922893943196,0.952687365211,0.944331090800
pair_000605,0.955782217327,0.925325669904,0.960686263387,0.918867075273,0.950878171267,0.931784264535,0.952799385990,0.927040906786,0.956909307839,0.919695606534,0.948689464142,0.934386207037
