pair_uid,raw_labse_field_equal_centroid_cosine,raw_labse_field_equal_symmetric_top3_cosine,raw_labse_title_centroid_cosine,raw_labse_title_symmetric_top3_cosine,raw_labse_description_centroid_cosine,raw_labse_description_symmetric_top3_cosine,raw_labse_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_labse_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_title_centroid_cosine__multiplicity_weighted_audit,raw_labse_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_description_centroid_cosine__multiplicity_weighted_audit,raw_labse_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000453,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000454,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000455,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000456,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000457,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000458,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842
pair_000459,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000460,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000461,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000462,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000463,0.864099973485,0.765137581384,0.728199946971,0.530275162768,1.000000000000,1.000000000000,0.864099973485,0.765137581384,0.728199946971,0.530275162768,1.000000000000,1.000000000000
pair_000464,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000465,0.737653192191,0.660426268118,0.736122653006,0.670889067604,0.739183731376,0.649963468632,0.705929678986,0.651047385071,0.736122653006,0.670889067604,0.675736704966,0.631205702537
pair_000466,0.822640866324,0.785857123336,0.811468914898,0.744503362557,0.833812817750,0.827210884116,0.824355168103,0.789931257932,0.811468914898,0.744503362557,0.837241421307,0.835359153307
pair_000467,0.334399494619,0.300137768827,0.432728744238,0.364205292655,0.236070245000,0.236070245000,0.334399494619,0.300137768827,0.432728744238,0.364205292655,0.236070245000,0.236070245000
pair_000468,0.679316205456,0.623728872193,0.678832714056,0.637637293332,0.679799696857,0.609820451054,0.664291720676,0.619811299252,0.678832714056,0.637637293332,0.649750727296,0.601985305173
pair_000469,0.813650327440,0.794898400924,0.809669117355,0.772165264324,0.817631537524,0.817631537524,0.813650327440,0.794898400924,0.809669117355,0.772165264324,0.817631537524,0.817631537524
pair_000470,0.616572509520,0.616572509520,0.618109085949,0.618109085949,0.615035933091,0.615035933091,0.616572509520,0.616572509520,0.618109085949,0.618109085949,0.615035933091,0.615035933091
pair_000471,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000472,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000473,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000474,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842
pair_000475,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000476,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000477,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000478,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000479,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000480,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000481,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000482,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842
pair_000483,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000484,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000485,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000486,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000487,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000488,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000489,0.561895205610,0.561895205610,1.000000000000,1.000000000000,0.123790411219,0.123790411219,0.561895205610,0.561895205610,1.000000000000,1.000000000000,0.123790411219,0.123790411219
pair_000490,0.757237944594,0.537827134724,0.915258455555,0.625712465564,0.599217433634,0.449941803884,0.948049384788,0.769645868146,0.914201439698,0.626945879042,0.981897329878,0.912345857250
pair_000491,0.664024462479,0.363910292401,0.676925882332,0.373716529652,0.651123042627,0.354104055150,0.829539651302,0.615210630992,0.675528106627,0.373751365062,0.983551195976,0.856669896921
pair_000492,0.539128816829,0.460664391746,0.189834612737,0.153292463378,0.888423020921,0.768036320113,0.572346364308,0.532736624618,0.188385415422,0.152931621584,0.956307313194,0.912541627652
pair_000493,0.811921339267,0.647658190741,0.719508784163,0.477496588973,0.904333894371,0.817819792509,0.859397908912,0.737699475996,0.718819304515,0.477011166217,0.999976513308,0.998387785774
pair_000494,0.880968095746,0.682251796544,0.857602297121,0.546683800578,0.904333894371,0.817819792509,0.928960239694,0.772975912264,0.857943966080,0.547564038754,0.999976513308,0.998387785774
pair_000495,0.616201900947,0.470017801519,0.496371989674,0.405456143651,0.736031812219,0.534579459388,0.740230539193,0.672233815434,0.496410437591,0.405243038304,0.984050640796,0.939224592564
pair_000496,0.599963852351,0.599963852351,1.000000000000,1.000000000000,0.199927704702,0.199927704702,0.599963852351,0.599963852351,1.000000000000,1.000000000000,0.199927704702,0.199927704702
pair_000497,0.529261784710,0.529261784710,1.000000000000,1.000000000000,0.058523569420,0.058523569420,0.529261784710,0.529261784710,1.000000000000,1.000000000000,0.058523569420,0.058523569420
pair_000498,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000499,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842
pair_000500,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000501,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000502,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000503,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000504,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000505,0.510423027734,0.466411158613,0.204274131579,0.152224037820,0.816571923889,0.780598279406,0.510423027734,0.466411158613,0.204274131579,0.152224037820,0.816571923889,0.780598279406
pair_000506,0.651573635966,0.530758785219,0.384013621592,0.216710903253,0.919133650339,0.844806667186,0.651573635966,0.543691562954,0.384013621592,0.216710903253,0.919133650339,0.870672222655
pair_000507,0.904670612897,0.702638088033,0.923214712017,0.541987160900,0.886126513777,0.863289015165,0.885120363095,0.695745668027,0.923214712017,0.541987160900,0.847026014174,0.849504175154
pair_000508,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842,0.507432150921,0.507432150921,1.000000000000,1.000000000000,0.014864301842,0.014864301842
pair_000509,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000510,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000511,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000512,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000513,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000514,0.564753726221,0.476408168421,0.165274747103,0.105601270333,0.964232705339,0.847215066509,0.564753726221,0.483789547230,0.165274747103,0.105601270333,0.964232705339,0.861977824128
pair_000515,0.409370854987,0.287554165798,0.316545724708,0.192085976837,0.502195985266,0.383022354759,0.628961559329,0.499724792718,0.316545724708,0.192085976837,0.941377393950,0.807363608598
pair_000516,0.774054139050,0.599159810180,0.774054139050,0.599159810180,,,0.913331914330,0.732773206787,0.913331914330,0.732773206787,,
pair_000517,0.410656175839,0.323209011404,0.774054139050,0.599159810180,0.047258212627,0.047258212627,0.480295063479,0.390015709707,0.913331914330,0.732773206787,0.047258212627,0.047258212627
pair_000518,0.887027069525,0.799579905090,0.774054139050,0.599159810180,1.000000000000,1.000000000000,0.956665957165,0.866386603393,0.913331914330,0.732773206787,1.000000000000,1.000000000000
pair_000519,0.440416042535,0.293450868800,0.648262347220,0.383844713497,0.232569737849,0.203057024102,0.560692708928,0.432686754332,0.888815680006,0.662316484562,0.232569737849,0.203057024102
pair_000520,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000521,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000522,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528,0.589644232264,0.589644232264,1.000000000000,1.000000000000,0.179288464528,0.179288464528
pair_000523,0.171578211909,0.171578211909,0.163867959289,0.163867959289,0.179288464528,0.179288464528,0.171578211909,0.171578211909,0.163867959289,0.163867959289,0.179288464528,0.179288464528
pair_000524,0.704552593261,0.524331687146,0.824918717692,0.479349813051,0.584186468831,0.569313561241,0.667629671424,0.509088644430,0.803662827509,0.476332381119,0.531596515339,0.541844907742
pair_000525,0.903396865307,0.708671285394,0.806793730615,0.417342570788,1.000000000000,1.000000000000,0.903396865307,0.708671285394,0.806793730615,0.417342570788,1.000000000000,1.000000000000
pair_000526,0.785740541076,0.508836836399,0.768349187170,0.372652832060,0.803131894983,0.645020840738,0.876188122900,0.656744819425,0.768349187170,0.372652832060,0.984027058630,0.940836806790
pair_000527,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000528,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000529,0.864099973485,0.765137581384,0.728199946971,0.530275162768,1.000000000000,1.000000000000,0.864099973485,0.765137581384,0.728199946971,0.530275162768,1.000000000000,1.000000000000
pair_000530,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000531,0.708268718484,0.473830119060,0.613405541985,0.302639397382,0.803131894983,0.645020840738,0.798716300308,0.621738102086,0.613405541985,0.302639397382,0.984027058630,0.940836806790
pair_000532,0.440759811969,0.279640298551,0.360525431980,0.220330453983,0.520994191959,0.338950143118,0.440759811969,0.279640298551,0.360525431980,0.220330453983,0.520994191959,0.338950143118
pair_000533,0.328597574370,0.210995517658,0.387287069532,0.221464511788,0.269908079207,0.200526523528,0.355259949908,0.243951586234,0.387287069532,0.221464511788,0.323232830284,0.266438660680
pair_000534,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000535,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000536,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000537,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000538,0.764950669437,0.585149526672,0.764950669437,0.585149526672,,,0.954935590592,0.896287381668,0.954935590592,0.896287381668,,
pair_000539,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000540,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000541,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000,0.581933979645,0.581933979645,0.163867959289,0.163867959289,1.000000000000,1.000000000000
pair_000542,0.523629106314,0.523629106314,1.000000000000,1.000000000000,0.047258212627,0.047258212627,0.523629106314,0.523629106314,1.000000000000,1.000000000000,0.047258212627,0.047258212627
pair_000543,0.669810150089,0.669810150089,1.000000000000,1.000000000000,0.339620300178,0.339620300178,0.669810150089,0.669810150089,1.000000000000,1.000000000000,0.339620300178,0.339620300178
pair_000544,0.526906955250,0.526906955250,1.000000000000,1.000000000000,0.053813910500,0.053813910500,0.526906955250,0.526906955250,1.000000000000,1.000000000000,0.053813910500,0.053813910500
pair_000545,0.556555926098,0.556555926098,1.000000000000,1.000000000000,0.113111852195,0.113111852195,0.556555926098,0.556555926098,1.000000000000,1.000000000000,0.113111852195,0.113111852195
pair_000546,0.573175280901,0.573175280901,1.000000000000,1.000000000000,0.146350561803,0.146350561803,0.573175280901,0.573175280901,1.000000000000,1.000000000000,0.146350561803,0.146350561803
pair_000547,0.498760203643,0.394103275387,0.764950669437,0.585149526672,0.232569737849,0.203057024102,0.593752664220,0.549672202885,0.954935590592,0.896287381668,0.232569737849,0.203057024102
pair_000548,0.523036650442,0.275656643501,0.725664966079,0.340382223816,0.320408334805,0.210931063186,0.560183985409,0.320065712302,0.725664966079,0.340382223816,0.394703004740,0.299749200788
pair_000549,0.797791673487,0.755198867179,0.782839897556,0.712463652431,0.812743449419,0.797934081927,0.797791673487,0.770533010768,0.782839897556,0.739486694508,0.812743449419,0.801579327028
pair_000550,0.901460455276,0.845692838570,0.990656644722,0.928906130648,0.812264265831,0.762479546492,0.892510735815,0.860026871131,0.990656644722,0.935938055310,0.794364826909,0.784115686952
pair_000551,0.903601631143,0.596235208678,0.926215051984,0.663716486959,0.880988210302,0.528753930397,0.924001479918,0.717666607671,0.926215051984,0.713826168320,0.921787907853,0.721507047022
pair_000552,0.941367042693,0.912755825232,0.997243671171,0.940021236249,0.885490414215,0.885490414215,0.941367042693,0.912755825232,0.997243671171,0.940021236249,0.885490414215,0.885490414215
pair_000553,0.741120774340,0.646276030511,0.674300018190,0.561037593814,0.807941530490,0.731514467208,0.742668218539,0.653995926347,0.677264516103,0.569924760890,0.808071920974,0.738067091805
pair_000554,0.799542054820,0.597386979008,0.820632889303,0.697435392338,0.778451220337,0.497338565679,0.818993136681,0.681800444434,0.834365873156,0.761194345511,0.803620400206,0.602406543357
pair_000555,0.924775278963,0.738137348949,0.921797416422,0.712949208575,0.927753141504,0.763325489323,0.943661264992,0.791654169825,0.948275351856,0.772437326766,0.939047178128,0.810871012885
pair_000556,0.970007606220,0.838525556373,0.940411281467,0.677447181773,0.999603930973,0.999603930973,0.970007606220,0.838525556373,0.940411281467,0.677447181773,0.999603930973,0.999603930973
pair_000557,0.963182515688,0.869892421205,0.926908812644,0.768240379506,0.999456218732,0.971544462905,0.963143077651,0.871902133348,0.926932268741,0.771751161910,0.999353886562,0.972053104786
pair_000558,0.830263412202,0.742436729144,0.765285991079,0.647114791783,0.895240833326,0.837758666505,0.831741670106,0.746762368600,0.766827716433,0.650521213587,0.896655623779,0.843003523614
pair_000559,0.681962079782,0.644130253368,0.567178215065,0.497631109020,0.796745944499,0.790629397715,0.681310392693,0.643719026925,0.567178215065,0.497631109020,0.795442570320,0.789806944831
pair_000560,0.941906264736,0.859570003442,0.906426270473,0.773131560861,0.977386258998,0.946008446024,0.941906264736,0.859570003442,0.906426270473,0.773131560861,0.977386258998,0.946008446024
pair_000561,0.911257107040,0.819051243382,0.890308648763,0.754235755530,0.932205565318,0.883866731233,0.911257107040,0.819051243382,0.890308648763,0.754235755530,0.932205565318,0.883866731233
pair_000562,0.904835147970,0.750142921958,0.844511211875,0.574627009450,0.965159084064,0.925658834466,0.904835147970,0.750142921958,0.844511211875,0.574627009450,0.965159084064,0.925658834466
pair_000563,0.918422322688,0.757938499385,0.869920390803,0.591156542985,0.966924254572,0.924720455784,0.918422322688,0.757938499385,0.869920390803,0.591156542985,0.966924254572,0.924720455784
pair_000564,0.888338114025,0.736423711093,0.836328016748,0.578986566452,0.940348211302,0.893860855735,0.872117407871,0.742002259026,0.839284506646,0.591270977967,0.904950309095,0.892733540085
pair_000565,0.899421418188,0.733945131313,0.856197740143,0.556315857215,0.942645096233,0.911574405411,0.899421418188,0.742203525058,0.856197740143,0.571605540152,0.942645096233,0.912801509965
pair_000566,0.915974972333,0.732196458008,0.871584228977,0.542809859724,0.960365715689,0.921583056292,0.915974972333,0.732196458008,0.871584228977,0.542809859724,0.960365715689,0.921583056292
pair_000567,0.916391502975,0.679907333517,0.927295880291,0.695123106150,0.905487125659,0.664691560884,0.913442038248,0.677333375719,0.923923284856,0.692923635317,0.902960791640,0.661743116120
pair_000568,0.879163099335,0.707211928019,0.827949830487,0.538224022594,0.930376368183,0.876199833444,0.880475744454,0.711368619904,0.825181617593,0.540875745413,0.935769871316,0.881861494394
pair_000569,0.906640275481,0.730926444993,0.862229709148,0.553411781671,0.951050841815,0.908441108316,0.906640275481,0.730926444993,0.862229709148,0.553411781671,0.951050841815,0.908441108316
pair_000570,0.901252834565,0.710736170793,0.854630759048,0.533573015729,0.947874910082,0.887899325857,0.901252834565,0.710736170793,0.854630759048,0.533573015729,0.947874910082,0.887899325857
pair_000571,0.738753872615,0.591656682084,0.798912757528,0.572404717185,0.678594987703,0.610908646982,0.849679855029,0.723457005168,0.764558398839,0.581830334865,0.934801311218,0.865083675470
pair_000572,0.883370085666,0.595828738689,0.868394323840,0.534110304317,0.898345847492,0.657547173061,0.894244526242,0.676469277427,0.874310827328,0.547008786749,0.914178225157,0.805929768105
pair_000573,0.769970140694,0.570506981225,0.651252898357,0.396976481536,0.888687383031,0.744037480913,0.765292078069,0.599540883572,0.629401574757,0.416028307846,0.901182581382,0.783053459298
pair_000574,0.910051025215,0.697796085659,0.843931963138,0.554450258825,0.976170087293,0.841141912493,0.910665365259,0.774869477114,0.842480423516,0.656853255789,0.978850307001,0.892885698438
pair_000575,0.842087992919,0.679638923771,0.780545321394,0.659116184316,0.903630664445,0.700161663226,0.836203319773,0.736845669958,0.781795167140,0.680717829913,0.890611472407,0.792973510002
pair_000576,0.913755917457,0.712945588754,0.885143772903,0.610398682807,0.942368062012,0.815492494702,0.911112330784,0.805962665032,0.863792641737,0.748623748500,0.958432019831,0.863301581564
pair_000577,0.968775170389,0.684794366294,0.965718525732,0.711440987126,0.971831815046,0.658147745462,0.975462096779,0.788908704246,0.975692200113,0.793096489603,0.975231993445,0.784720918888
pair_000578,0.794361292349,0.526821324200,0.688550404886,0.451654951485,0.900172179811,0.601987696915,0.800490274331,0.600694499105,0.717626084747,0.548347853030,0.883354463915,0.653041145180
pair_000579,0.866829603557,0.610964224627,0.830747383039,0.565499266952,0.902911824074,0.656429182303,0.811329782815,0.632815220014,0.744085733627,0.572765534268,0.878573832003,0.692864905760
pair_000580,0.825111875144,0.594628557939,0.752288853314,0.528934288736,0.897934896974,0.660322827143,0.761302733799,0.643847220868,0.647367423716,0.556248711127,0.875238043881,0.731445730609
pair_000581,0.975067047925,0.656856547539,0.972968836269,0.621645046369,0.977165259582,0.692068048709,0.961967762757,0.819385531298,0.953541907907,0.807474764787,0.970393617607,0.831296297810
pair_000582,0.615495424505,0.598062952455,0.749762360801,0.714897416700,0.481228488210,0.481228488210,0.615495424505,0.598062952455,0.749762360801,0.714897416700,0.481228488210,0.481228488210
pair_000583,0.955639528873,0.608617734271,0.951447062024,0.571248386550,0.959831995722,0.645987081992,0.944158271905,0.696930968911,0.936965352253,0.680145024715,0.951351191557,0.713716913107
pair_000584,0.830599769863,0.607854155626,0.716929992815,0.422159224857,0.944269546911,0.793549086395,0.779481565013,0.687463110068,0.581334490070,0.464651052461,0.977628639955,0.910275167674
pair_000585,0.781518453026,0.560458294859,0.895899308883,0.506459237101,0.667137597169,0.614457352618,0.722887005448,0.587387140793,0.819329720180,0.571791163499,0.626444290715,0.602983118086
pair_000586,0.863649395380,0.568134918340,0.903931527642,0.558429015841,0.823367263117,0.577840820838,0.825435163500,0.599189745867,0.888790702060,0.565109686831,0.762079624941,0.633269804902
pair_000587,0.669896921133,0.441963430743,0.701445781740,0.423247580883,0.638348060526,0.460679280602,0.665407083759,0.471975114279,0.696330867479,0.465736157563,0.634483300039,0.478214070995
pair_000588,0.466309301200,0.453011115193,0.633178148429,0.606581776415,0.299440453971,0.299440453971,0.466309301200,0.453011115193,0.633178148429,0.606581776415,0.299440453971,0.299440453971
pair_000589,0.824087167727,0.801965725808,0.842880354720,0.803961711055,0.805293980734,0.799969740561,0.822944955201,0.805151779915,0.841751614857,0.803257499313,0.804138295546,0.807046060517
pair_000590,0.998034036878,0.959065809777,0.998760555308,0.952235471213,0.997307518448,0.965896148340,0.998034036878,0.968219414895,0.998760555308,0.964668515330,0.997307518448,0.971770314460
pair_000591,0.857374927658,0.763770265726,0.768954106329,0.658153841070,0.945795748987,0.869386690381,0.857323886202,0.762482202925,0.768973714556,0.658842512404,0.945674057848,0.866121893445
pair_000592,0.997066078995,0.910097251721,0.994600369701,0.866846665963,0.999531788288,0.953347837480,0.997152466351,0.912484033523,0.994759883881,0.869027107613,0.999545048821,0.955940959433
pair_000593,0.518296424501,0.468838095639,0.174668257582,0.177912773183,0.861924591419,0.759763418095,0.518296424501,0.468838095639,0.174668257582,0.177912773183,0.861924591419,0.759763418095
pair_000594,0.544601948480,0.536204649204,0.366381643417,0.350699174520,0.722822253544,0.721710123888,0.544601948480,0.536204649204,0.366381643417,0.350699174520,0.722822253544,0.721710123888
pair_000595,0.697407626131,0.688751386383,0.666202982029,0.649865307152,0.728612270233,0.727637465613,0.697407626131,0.688751386383,0.666202982029,0.649865307152,0.728612270233,0.727637465613
pair_000596,0.650772979617,0.625943718577,0.563047556851,0.542072779128,0.738498402384,0.709814658026,0.650772979617,0.625943718577,0.563047556851,0.542072779128,0.738498402384,0.709814658026
pair_000597,0.978154738815,0.923375737673,0.967159964178,0.902754528647,0.989149513453,0.943996946699,0.978154738815,0.923375737673,0.967159964178,0.902754528647,0.989149513453,0.943996946699
pair_000598,0.992427951063,0.908149430595,0.987396707168,0.853325217502,0.997459194958,0.962973643688,0.990594403973,0.912278746071,0.983918654339,0.860077481279,0.997270153606,0.964480010863
pair_000599,0.439205662667,0.428823305317,0.625362294518,0.611559605383,0.253049030817,0.246087005251,0.439205662667,0.428823305317,0.625362294518,0.611559605383,0.253049030817,0.246087005251
pair_000600,0.649049214264,0.616461195412,0.540387136981,0.492985543259,0.757711291547,0.739936847565,0.651252123076,0.619309789021,0.540387136981,0.492985543259,0.762117109170,0.745634034782
pair_000601,0.785461431682,0.716865967841,0.765025668642,0.678900336413,0.805897194722,0.754831599269,0.787066032019,0.723824144720,0.767118729285,0.684779247397,0.807013334753,0.762869042044
pair_000602,0.842414286744,0.789604326571,0.772941946936,0.693765194725,0.911886626551,0.885443458416,0.844559068769,0.793353956886,0.772941946936,0.693765194725,0.916176190602,0.892942719047
pair_000603,0.613807451727,0.603857281395,0.429309131807,0.437574072877,0.798305771648,0.770140489912,0.619757806218,0.621629937347,0.429309131807,0.437574072877,0.810206480629,0.805685801816
pair_000604,0.800091761311,0.776276394357,0.708393642976,0.668290065758,0.891789879647,0.884262722956,0.800091761311,0.776276394357,0.708393642976,0.668290065758,0.891789879647,0.884262722956
pair_000605,0.756169846937,0.678272331005,0.705325502268,0.621745122532,0.807014191606,0.734799539477,0.751116457105,0.686945482180,0.693057347697,0.631816817155,0.809175566513,0.742074147205
