pair_uid,raw_mstyle_field_equal_centroid_cosine,raw_mstyle_field_equal_symmetric_top3_cosine,raw_mstyle_title_centroid_cosine,raw_mstyle_title_symmetric_top3_cosine,raw_mstyle_description_centroid_cosine,raw_mstyle_description_symmetric_top3_cosine,raw_mstyle_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_title_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_description_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000451,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000452,0.927636305918,0.865745620278,0.855272611835,0.731491240555,1.000000000000,1.000000000000,0.927636305918,0.865745620278,0.855272611835,0.731491240555,1.000000000000,1.000000000000
pair_000453,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000454,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000455,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000456,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000457,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000458,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686
pair_000459,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000460,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000461,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000462,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000463,0.927636305918,0.865745620278,0.855272611835,0.731491240555,1.000000000000,1.000000000000,0.927636305918,0.865745620278,0.855272611835,0.731491240555,1.000000000000,1.000000000000
pair_000464,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000465,0.909677884573,0.858379670355,0.913544362647,0.854934693543,0.905811406499,0.861824647167,0.901579577711,0.858777393155,0.913544362647,0.854934693543,0.889614792775,0.862620092766
pair_000466,0.949211247110,0.917486339592,0.932194622309,0.875659616330,0.966227871911,0.959313062854,0.955446131924,0.927062525024,0.932194622309,0.875659616330,0.978697641539,0.978465433719
pair_000467,0.850457086514,0.813960060212,0.871489918768,0.798495866165,0.829424254260,0.829424254260,0.850457086514,0.813960060212,0.871489918768,0.798495866165,0.829424254260,0.829424254260
pair_000468,0.909785020592,0.864765688944,0.894542394165,0.846340270872,0.925027647018,0.883191107017,0.898556313885,0.859325213679,0.894542394165,0.846340270872,0.902570233604,0.872310156486
pair_000469,0.955435991524,0.935312149316,0.922159470464,0.881911786049,0.988712512584,0.988712512584,0.955435991524,0.935312149316,0.922159470464,0.881911786049,0.988712512584,0.988712512584
pair_000470,0.726520808761,0.726520808761,0.573091536454,0.573091536454,0.879950081069,0.879950081069,0.726520808761,0.726520808761,0.573091536454,0.573091536454,0.879950081069,0.879950081069
pair_000471,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000472,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000473,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000474,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686
pair_000475,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000476,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000477,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000478,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000479,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000480,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000481,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000482,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686
pair_000483,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000484,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000485,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000486,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000487,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000488,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000489,0.726433422833,0.726433422833,1.000000000000,1.000000000000,0.452866845665,0.452866845665,0.726433422833,0.726433422833,1.000000000000,1.000000000000,0.452866845665,0.452866845665
pair_000490,0.754739584356,0.803755571284,0.972131525947,0.931456346853,0.537347642765,0.676054795715,0.976591710322,0.935825636350,0.971762730706,0.931703257581,0.981420689939,0.939948015120
pair_000491,0.884165651899,0.855453373162,0.906346057646,0.865936876334,0.861985246153,0.844969869989,0.951094002128,0.918491126787,0.905058183504,0.865797142900,0.997129820751,0.971185110675
pair_000492,0.876758372381,0.845673849393,0.759479949727,0.703887214595,0.994036795035,0.987460484192,0.876867408895,0.848211663414,0.757204726843,0.703421586786,0.996530090947,0.993001740043
pair_000493,0.961932849576,0.934987309132,0.927011962557,0.876257246102,0.996853736594,0.993717372162,0.963229797764,0.938175537381,0.926460573606,0.876406673239,0.999999021922,0.999944401524
pair_000494,0.984894972669,0.953120498139,0.972936208743,0.912523624116,0.996853736594,0.993717372162,0.986755158094,0.956434704006,0.973511294266,0.912925006488,0.999999021922,0.999944401524
pair_000495,0.734124350683,0.646963306835,0.739903706356,0.759512677000,0.728344995011,0.534413936670,0.859851307100,0.841280092156,0.738407004461,0.758986735217,0.981295609740,0.923573449096
pair_000496,0.952898081433,0.952898081433,1.000000000000,1.000000000000,0.905796162866,0.905796162866,0.952898081433,0.952898081433,1.000000000000,1.000000000000,0.905796162866,0.905796162866
pair_000497,0.843234138243,0.843234138243,1.000000000000,1.000000000000,0.686468276485,0.686468276485,0.843234138243,0.843234138243,1.000000000000,1.000000000000,0.686468276485,0.686468276485
pair_000498,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000499,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686
pair_000500,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000501,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000502,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000503,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000504,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000505,0.887963188510,0.838352136878,0.786055604562,0.690278696030,0.989870772458,0.986425577725,0.887963188510,0.838352136878,0.786055604562,0.690278696030,0.989870772458,0.986425577725
pair_000506,0.860861533120,0.843360860790,0.727791817543,0.698822394441,0.993931248698,0.987899327138,0.860861533120,0.844369250195,0.727791817543,0.698822394441,0.993931248698,0.989916105948
pair_000507,0.952050542193,0.915586906031,0.945407040052,0.879939484568,0.958694044335,0.951234327493,0.941944551812,0.910824790017,0.945407040052,0.879939484568,0.938482063571,0.941710095465
pair_000508,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686,0.818594517343,0.818594517343,1.000000000000,1.000000000000,0.637189034686,0.637189034686
pair_000509,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000510,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000511,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000512,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000513,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000514,0.904517067804,0.811037883896,0.809774716976,0.632337371158,0.999259418631,0.989738396633,0.904517067804,0.811770205058,0.809774716976,0.632337371158,0.999259418631,0.991203038959
pair_000515,0.859464299761,0.772223229156,0.836912765819,0.696495938098,0.882015833702,0.847950520215,0.914169530880,0.821911756656,0.836912765819,0.696495938098,0.991426295940,0.947327575215
pair_000516,0.896611623761,0.803912403863,0.896611623761,0.803912403863,,,0.956634497006,0.869274935909,0.956634497006,0.869274935909,,
pair_000517,0.773299042457,0.726949432508,0.896611623761,0.803912403863,0.649986461152,0.649986461152,0.803310479079,0.759630698530,0.956634497006,0.869274935909,0.649986461152,0.649986461152
pair_000518,0.948305811881,0.901956201932,0.896611623761,0.803912403863,1.000000000000,1.000000000000,0.978317248503,0.934637467954,0.956634497006,0.869274935909,1.000000000000,1.000000000000
pair_000519,0.795435908135,0.677700222513,0.869580369545,0.690402050891,0.721291446724,0.664998394136,0.838760446309,0.748681974724,0.956229445894,0.832365555313,0.721291446724,0.664998394136
pair_000520,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000521,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000522,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338,0.907099878669,0.907099878669,1.000000000000,1.000000000000,0.814199757338,0.814199757338
pair_000523,0.771830301806,0.771830301806,0.729460846275,0.729460846275,0.814199757338,0.814199757338,0.771830301806,0.771830301806,0.729460846275,0.729460846275,0.814199757338,0.814199757338
pair_000524,0.626950296131,0.724803818062,0.565952716394,0.766984207288,0.687947875868,0.682623428836,0.592262867971,0.711791845443,0.545049728876,0.771094538946,0.639476007067,0.652489151939
pair_000525,0.955597468031,0.922527798049,0.911194936063,0.845055596098,1.000000000000,1.000000000000,0.955597468031,0.922527798049,0.911194936063,0.845055596098,1.000000000000,1.000000000000
pair_000526,0.820320093476,0.661386447164,0.904587005834,0.780998608895,0.736053181117,0.541774285433,0.942955307326,0.852313828234,0.904587005834,0.780998608895,0.981323608817,0.923629047572
pair_000527,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000528,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000529,0.927636305918,0.865745620278,0.855272611835,0.731491240555,1.000000000000,1.000000000000,0.927636305918,0.865745620278,0.855272611835,0.731491240555,1.000000000000,1.000000000000
pair_000530,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000531,0.722306291641,0.616387800017,0.708559402165,0.691001314602,0.736053181117,0.541774285433,0.844941505491,0.807315181087,0.708559402165,0.691001314602,0.981323608817,0.923629047572
pair_000532,0.920345390326,0.867188050547,0.899073018191,0.783532882431,0.941617762462,0.950843218663,0.920345390326,0.867188050547,0.899073018191,0.783532882431,0.941617762462,0.950843218663
pair_000533,0.830165778448,0.703612575329,0.813634252555,0.719996867599,0.846697304342,0.687228283060,0.799392544103,0.750063647211,0.813634252555,0.719996867599,0.785150835652,0.780130426823
pair_000534,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000535,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000536,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000537,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000538,0.885498807900,0.784108138793,0.885498807900,0.784108138793,,,0.974424408860,0.946027034698,0.974424408860,0.946027034698,,
pair_000539,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000540,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000541,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000,0.864730423137,0.864730423137,0.729460846275,0.729460846275,1.000000000000,1.000000000000
pair_000542,0.824993230576,0.824993230576,1.000000000000,1.000000000000,0.649986461152,0.649986461152,0.824993230576,0.824993230576,1.000000000000,1.000000000000,0.649986461152,0.649986461152
pair_000543,0.843889558645,0.843889558645,1.000000000000,1.000000000000,0.687779117290,0.687779117290,0.843889558645,0.843889558645,1.000000000000,1.000000000000,0.687779117290,0.687779117290
pair_000544,0.780959758402,0.780959758402,1.000000000000,1.000000000000,0.561919516805,0.561919516805,0.780959758402,0.780959758402,1.000000000000,1.000000000000,0.561919516805,0.561919516805
pair_000545,0.630447805678,0.630447805678,1.000000000000,1.000000000000,0.260895611356,0.260895611356,0.630447805678,0.630447805678,1.000000000000,1.000000000000,0.260895611356,0.260895611356
pair_000546,0.676395853166,0.676395853166,1.000000000000,1.000000000000,0.352791706333,0.352791706333,0.676395853166,0.676395853166,1.000000000000,1.000000000000,0.352791706333,0.352791706333
pair_000547,0.803395127312,0.724553266464,0.885498807900,0.784108138793,0.721291446724,0.664998394136,0.847857927792,0.805512714417,0.974424408860,0.946027034698,0.721291446724,0.664998394136
pair_000548,0.890961100513,0.731611455879,0.944227245125,0.808686720173,0.837694955902,0.654536191584,0.927421365485,0.828886968966,0.944227245125,0.808686720173,0.910615485846,0.849087217759
pair_000549,0.840041581014,0.846465081668,0.686491524037,0.698035730608,0.993591637991,0.994894432727,0.840041581014,0.847086485431,0.686491524037,0.699191218654,0.993591637991,0.994981752208
pair_000550,0.991676934098,0.977415493521,0.998269363759,0.986453383469,0.985084504436,0.968377603574,0.992109503770,0.984455459091,0.998269363759,0.987208645412,0.985949643782,0.981702272770
pair_000551,0.982310820097,0.880860708703,0.979439695182,0.889030913897,0.985181945012,0.872690503508,0.982495297791,0.917393315880,0.979439695182,0.905572482538,0.985550900400,0.929214149222
pair_000552,0.965994779480,0.949578877375,0.997545741456,0.964713937247,0.934443817504,0.934443817504,0.965994779480,0.949578877375,0.997545741456,0.964713937247,0.934443817504,0.934443817504
pair_000553,0.957797277077,0.956295418126,0.990670302899,0.982864711418,0.924924251255,0.929726124834,0.954821160612,0.957332405278,0.989961943089,0.986895631697,0.919680378135,0.927769178859
pair_000554,0.952427339799,0.880643942929,0.990133002635,0.934732983637,0.914721676964,0.826554902221,0.943308273372,0.897190546697,0.989896543210,0.941279685270,0.896720003533,0.853101408124
pair_000555,0.969477944227,0.936897794718,0.971822795846,0.917475486808,0.967133092609,0.956320102628,0.979648996635,0.945550531466,0.979207198108,0.931871400920,0.980090795162,0.959229662011
pair_000556,0.994894274587,0.989082609539,0.989799932923,0.978176602827,0.999988616251,0.999988616251,0.994894274587,0.989082609539,0.989799932923,0.978176602827,0.999988616251,0.999988616251
pair_000557,0.797009627952,0.847377701471,0.594515213017,0.698774709916,0.999504042888,0.995980693025,0.797298512340,0.847379102426,0.594976704148,0.698638745321,0.999620320532,0.996119459531
pair_000558,0.988483997695,0.973455209355,0.982165733863,0.957601305358,0.994802261527,0.989309113351,0.988645953211,0.974134373566,0.982097943133,0.958914642772,0.995193963289,0.989354104361
pair_000559,0.631059086904,0.667547350107,0.319073719543,0.386924820249,0.943044454264,0.948169879965,0.631016187460,0.667518869870,0.319073719543,0.386924820249,0.942958655377,0.948112919490
pair_000560,0.980520212736,0.939243043459,0.966115939450,0.883104348646,0.994924486023,0.995381738271,0.980520212736,0.939243043459,0.966115939450,0.883104348646,0.994924486023,0.995381738271
pair_000561,0.958701913952,0.932356432568,0.930614695517,0.880714596209,0.986789132388,0.983998268927,0.958701913952,0.932356432568,0.930614695517,0.880714596209,0.986789132388,0.983998268927
pair_000562,0.944775871013,0.907033430070,0.919236284701,0.834480682368,0.970315457324,0.979586177773,0.944775871013,0.907033430070,0.919236284701,0.834480682368,0.970315457324,0.979586177773
pair_000563,0.857431532846,0.891154408020,0.735374366456,0.801578997373,0.979488699236,0.980729818667,0.857431532846,0.891154408020,0.735374366456,0.801578997373,0.979488699236,0.980729818667
pair_000564,0.947730284599,0.911387790929,0.946467440975,0.863384075114,0.948993128223,0.959391506744,0.940276013541,0.916782284772,0.942702543026,0.873136590854,0.937849484055,0.960427978689
pair_000565,0.947111440201,0.906949664095,0.925558694439,0.834722259310,0.968664185963,0.979177068879,0.947111440201,0.913954139477,0.925558694439,0.848299487577,0.968664185963,0.979608791378
pair_000566,0.954937528902,0.911178599988,0.937358630907,0.844776968790,0.972516426898,0.977580231186,0.954937528902,0.911178599988,0.937358630907,0.844776968790,0.972516426898,0.977580231186
pair_000567,0.971048778142,0.940907263778,0.957598179531,0.935779366446,0.984499376753,0.946035161111,0.970360045052,0.941200672011,0.957011489466,0.935870954772,0.983708600639,0.946530389250
pair_000568,0.917927014147,0.891184116904,0.932404998065,0.840872803129,0.903449030229,0.941495430679,0.923920937186,0.892636545941,0.933112844640,0.840003554413,0.914729029733,0.945269537469
pair_000569,0.947105138547,0.899395049805,0.936206159391,0.830035517829,0.958004117702,0.968754581781,0.947105138547,0.899395049805,0.936206159391,0.830035517829,0.958004117702,0.968754581781
pair_000570,0.929584076784,0.920486228523,0.919595291268,0.888457850087,0.939572862299,0.952514606959,0.929584076784,0.920486228523,0.919595291268,0.888457850087,0.939572862299,0.952514606959
pair_000571,0.745336649179,0.776557252016,0.557676077649,0.629406513373,0.932997220709,0.923707990659,0.761614830579,0.801051408573,0.537976306477,0.626501334246,0.985253354680,0.975601482899
pair_000572,0.944227855143,0.910639244452,0.895603299730,0.852204544637,0.992852410556,0.969073944268,0.945657333557,0.918242801405,0.896338375706,0.855962092322,0.994976291407,0.980523510489
pair_000573,0.946822901550,0.888766256918,0.906407942812,0.802967097117,0.987237860288,0.974565416719,0.944566956312,0.910582106481,0.901673878365,0.839002746182,0.987460034259,0.982161466780
pair_000574,0.994044737403,0.960701632640,0.992561928898,0.935255455303,0.995527545907,0.986147809977,0.993221856933,0.969645369146,0.990656392557,0.949185626486,0.995787321308,0.990105111806
pair_000575,0.953188936270,0.956381928505,0.909945730013,0.926579065621,0.996432142528,0.986184791388,0.951077583957,0.957657351640,0.905520950940,0.924851178019,0.996634216974,0.990463525261
pair_000576,0.987881067641,0.966716994777,0.984560475542,0.948252019383,0.991201659740,0.985181970172,0.966075460295,0.981054875791,0.936634105719,0.976407265169,0.995516814871,0.985702486413
pair_000577,0.991425980636,0.958994023179,0.985291791461,0.953366675408,0.997560169811,0.964621370951,0.989481657945,0.974379627235,0.980677608164,0.968428207888,0.998285707727,0.980331046582
pair_000578,0.963034752483,0.917447814202,0.957744803557,0.906554630111,0.968324701408,0.928340998292,0.963981272493,0.932370193446,0.959857128943,0.928808276730,0.968105416044,0.935932110162
pair_000579,0.981051565586,0.959174545885,0.969170273973,0.956694106032,0.992932857199,0.961654985738,0.978356799864,0.963359991648,0.967100926395,0.957686359602,0.989612673334,0.969033623695
pair_000580,0.973446279082,0.946515629119,0.954692391218,0.938611749098,0.992200166947,0.954419509140,0.951251924988,0.957060047927,0.908200343074,0.950895341587,0.994303506901,0.963224754268
pair_000581,0.997177966295,0.958393158984,0.997571775884,0.957906522821,0.996784156706,0.958879795146,0.995704886060,0.976534281407,0.997032315352,0.974787913783,0.994377456769,0.978280649031
pair_000582,0.627761735819,0.647849719537,0.530403007412,0.570578974850,0.725120464225,0.725120464225,0.627761735819,0.647849719537,0.530403007412,0.570578974850,0.725120464225,0.725120464225
pair_000583,0.995548658381,0.945830889031,0.995281282511,0.931374592188,0.995816034251,0.960287185875,0.987598844337,0.966210019110,0.979107220837,0.957093374491,0.996090467836,0.975326663729
pair_000584,0.984492735594,0.939275125353,0.971125485362,0.897324161214,0.997859985825,0.981226089491,0.939337745931,0.953454571618,0.882542164727,0.917183862318,0.996133327135,0.989725280918
pair_000585,0.958020752004,0.906655094914,0.957837593233,0.886164714490,0.958203910775,0.927145475338,0.946710825613,0.929705494591,0.937629936095,0.931883894091,0.955791715132,0.927527095091
pair_000586,0.984240211258,0.947358654307,0.976393843371,0.933257117107,0.992086579145,0.961460191507,0.971310161906,0.949733063184,0.964475346070,0.935102297183,0.978144977742,0.964363829185
pair_000587,0.852011494571,0.793609859405,0.722187927620,0.644748960527,0.981835061522,0.942470758283,0.853882962871,0.833759456693,0.726482360520,0.722949766301,0.981283565222,0.944569147085
pair_000588,0.301752572846,0.327297339159,0.459838910026,0.510928442652,0.143666235666,0.143666235666,0.301752572846,0.327297339159,0.459838910026,0.510928442652,0.143666235666,0.143666235666
pair_000589,0.990145518063,0.989330836604,0.990924149980,0.987302433903,0.989366886145,0.991359239305,0.990099232502,0.990142053775,0.990333260385,0.987400998673,0.989865204619,0.992883108876
pair_000590,0.999517761649,0.992454378016,0.999048138876,0.985087934224,0.999987384421,0.999820821808,0.999517761649,0.994172778331,0.999048138876,0.988488898899,0.999987384421,0.999856657762
pair_000591,0.990756653550,0.976026337172,0.984720906416,0.961928253367,0.996792400685,0.990124420977,0.990655699388,0.975412087360,0.984825959731,0.962132595813,0.996485439044,0.988691578907
pair_000592,0.999107530181,0.989449831920,0.998381785753,0.983422173919,0.999833274608,0.995477489920,0.999126732359,0.990361139131,0.998445013441,0.983658462467,0.999808451276,0.997063815794
pair_000593,0.862906804628,0.886716286424,0.735260043602,0.797880915219,0.990553565655,0.975551657629,0.862906804628,0.886716286424,0.735260043602,0.797880915219,0.990553565655,0.975551657629
pair_000594,0.909620235536,0.921574550712,0.951132914667,0.963514950319,0.868107556404,0.879634151105,0.909620235536,0.921574550712,0.951132914667,0.963514950319,0.868107556404,0.879634151105
pair_000595,0.977954795999,0.977336915635,0.999525213632,0.999384238120,0.956384378366,0.955289593149,0.977954795999,0.977336915635,0.999525213632,0.999384238120,0.956384378366,0.955289593149
pair_000596,0.908240133331,0.923222151039,0.872662574335,0.899717970990,0.943817692328,0.946726331089,0.908240133331,0.923222151039,0.872662574335,0.899717970990,0.943817692328,0.946726331089
pair_000597,0.987852969126,0.980564450623,0.975897718015,0.962111998640,0.999808220237,0.999016902607,0.987852969126,0.980564450623,0.975897718015,0.962111998640,0.999808220237,0.999016902607
pair_000598,0.994372708826,0.991407701018,0.989256687764,0.987862260335,0.999488729888,0.994953141701,0.990937139457,0.991985145834,0.982187597292,0.988543349559,0.999686681621,0.995426942110
pair_000599,0.564678464171,0.543037117634,0.596990580252,0.553930900714,0.532366348090,0.532143334555,0.564678464171,0.543037117634,0.596990580252,0.553930900714,0.532366348090,0.532143334555
pair_000600,0.943640973999,0.946965437098,0.998947989118,0.999149944356,0.888333958879,0.894780929841,0.947396427289,0.949723729225,0.998947989118,0.999149944356,0.895844865461,0.900297514093
pair_000601,0.600274037271,0.629565619467,0.312563987178,0.361035176315,0.887984087364,0.898096062620,0.596935145163,0.629411617240,0.298420397437,0.355341796373,0.895449892889,0.903481438107
pair_000602,0.716786618154,0.744677833310,0.480071451586,0.526162289858,0.953501784723,0.963193376762,0.719725053059,0.746454234500,0.480071451586,0.526162289858,0.959378654532,0.966746179141
pair_000603,0.933710514507,0.946992274459,0.952291588083,0.967585467777,0.915129440930,0.926399081140,0.934587987764,0.947652303935,0.952291588083,0.967585467777,0.916884387445,0.927719140092
