pair_uid,raw_pcm_field_equal_centroid_cosine,raw_pcm_field_equal_symmetric_top3_cosine,raw_pcm_title_centroid_cosine,raw_pcm_title_symmetric_top3_cosine,raw_pcm_description_centroid_cosine,raw_pcm_description_symmetric_top3_cosine,raw_pcm_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_pcm_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_title_centroid_cosine__multiplicity_weighted_audit,raw_pcm_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_description_centroid_cosine__multiplicity_weighted_audit,raw_pcm_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000451,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000452,0.911657304601,0.838923472863,0.823314609203,0.677846945727,1.000000000000,1.000000000000,0.911657304601,0.838923472863,0.823314609203,0.677846945727,1.000000000000,1.000000000000
pair_000453,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000454,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000455,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000456,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000457,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000458,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004
pair_000459,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000460,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000461,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000462,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000463,0.911657304601,0.838923472863,0.823314609203,0.677846945727,1.000000000000,1.000000000000,0.911657304601,0.838923472863,0.823314609203,0.677846945727,1.000000000000,1.000000000000
pair_000464,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000465,0.894770670022,0.848788275254,0.922682435496,0.879194318012,0.866858904547,0.818382232496,0.880123966554,0.843175319804,0.922682435496,0.879194318012,0.837565497611,0.807156321596
pair_000466,0.931971848502,0.923031833773,0.924789934810,0.910039037966,0.939153762193,0.936024629579,0.931736646543,0.923708732259,0.924789934810,0.910039037966,0.938683358275,0.937378426552
pair_000467,0.489079894970,0.464522807750,0.786555849149,0.737441674708,0.191603940792,0.191603940792,0.489079894970,0.464522807750,0.786555849149,0.737441674708,0.191603940792,0.191603940792
pair_000468,0.887971333174,0.847503229800,0.903469255439,0.869965897035,0.872473410908,0.825040562564,0.880856185020,0.845878218300,0.903469255439,0.869965897035,0.858243114600,0.821790539564
pair_000469,0.939544523110,0.938145896320,0.914578924947,0.911781671366,0.964510121274,0.964510121274,0.939544523110,0.938145896320,0.914578924947,0.911781671366,0.964510121274,0.964510121274
pair_000470,0.479908054184,0.479908054184,0.585187604717,0.585187604717,0.374628503651,0.374628503651,0.479908054184,0.479908054184,0.585187604717,0.585187604717,0.374628503651,0.374628503651
pair_000471,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000472,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000473,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000474,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004
pair_000475,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000476,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000477,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000478,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000479,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000480,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000481,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000482,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004
pair_000483,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000484,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000485,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000486,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000487,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000488,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000489,0.552338830709,0.552338830709,1.000000000000,1.000000000000,0.104677661418,0.104677661418,0.552338830709,0.552338830709,1.000000000000,1.000000000000,0.104677661418,0.104677661418
pair_000490,0.855405112291,0.736467773233,0.947724776849,0.871623863725,0.763085447733,0.601311682742,0.958734290853,0.897489772010,0.944848130936,0.871656938011,0.972620450771,0.923322606009
pair_000491,0.774839286533,0.618644019466,0.799694414003,0.668054189379,0.749984159063,0.569233849554,0.894179824240,0.792286889882,0.798798334346,0.668311241062,0.989561314135,0.916262538703
pair_000492,0.683304727972,0.554072588764,0.527601349245,0.441019877627,0.839008106699,0.667125299901,0.722452762747,0.640516985930,0.526514855094,0.440333216772,0.918390670400,0.840700755088
pair_000493,0.841414611165,0.768041703898,0.816424908578,0.785426972908,0.866404313752,0.750656434887,0.907340364744,0.891067591424,0.814710305180,0.784341763071,0.999970424307,0.997793419778
pair_000494,0.907762706051,0.798504884615,0.949121098350,0.846353334343,0.866404313752,0.750656434887,0.974231106575,0.921863900895,0.948491788843,0.845934382012,0.999970424307,0.997793419778
pair_000495,0.719224729168,0.608266991360,0.723876343680,0.731486529608,0.714573114657,0.485047453112,0.852770261845,0.831960942325,0.722316738149,0.730493478679,0.983223785541,0.933428405972
pair_000496,0.632128219582,0.632128219582,1.000000000000,1.000000000000,0.264256439164,0.264256439164,0.632128219582,0.632128219582,1.000000000000,1.000000000000,0.264256439164,0.264256439164
pair_000497,0.529976564164,0.529976564164,1.000000000000,1.000000000000,0.059953128328,0.059953128328,0.529976564164,0.529976564164,1.000000000000,1.000000000000,0.059953128328,0.059953128328
pair_000498,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000499,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004
pair_000500,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000501,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000502,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000503,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000504,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000505,0.636808084310,0.538924582066,0.586766313568,0.447498145566,0.686849855052,0.630351018566,0.636808084310,0.538924582066,0.586766313568,0.447498145566,0.686849855052,0.630351018566
pair_000506,0.760139956154,0.606169502622,0.675864421815,0.499301484660,0.844415490493,0.713037520585,0.760139956154,0.630083042573,0.675864421815,0.499301484660,0.844415490493,0.760864600487
pair_000507,0.942983475123,0.841338303095,0.977673220654,0.801387658980,0.908293729591,0.881288947211,0.926606324397,0.837683706406,0.977673220654,0.801387658980,0.875539428139,0.873979753832
pair_000508,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004,0.596616747502,0.596616747502,1.000000000000,1.000000000000,0.193233495004,0.193233495004
pair_000509,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000510,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000511,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000512,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000513,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000514,0.843486382861,0.608453727266,0.736852855052,0.480606677279,0.950119910670,0.736300777252,0.843486382861,0.623538120660,0.736852855052,0.480606677279,0.950119910670,0.766469564040
pair_000515,0.749874458269,0.528493777373,0.761770238782,0.478858043807,0.737978677756,0.578129510938,0.853256763595,0.631363152584,0.761770238782,0.478858043807,0.944743288408,0.783868261361
pair_000516,0.761053272311,0.579202083295,0.761053272311,0.579202083295,,,0.909366862584,0.719468055530,0.909366862584,0.719468055530,,
pair_000517,0.480321298233,0.389395703725,0.761053272311,0.579202083295,0.199589324155,0.199589324155,0.554478093369,0.459528689842,0.909366862584,0.719468055530,0.199589324155,0.199589324155
pair_000518,0.880526636155,0.789601041647,0.761053272311,0.579202083295,1.000000000000,1.000000000000,0.954683431292,0.859734027765,0.909366862584,0.719468055530,1.000000000000,1.000000000000
pair_000519,0.492227759029,0.332039796086,0.647133189293,0.379405049887,0.337322328764,0.284674542286,0.612183222817,0.468868315900,0.887044116871,0.653062089515,0.337322328764,0.284674542286
pair_000520,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000521,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000522,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098,0.667194040049,0.667194040049,1.000000000000,1.000000000000,0.334388080098,0.334388080098
pair_000523,0.314155797289,0.314155797289,0.293923514481,0.293923514481,0.334388080098,0.334388080098,0.314155797289,0.314155797289,0.293923514481,0.293923514481,0.334388080098,0.334388080098
pair_000524,0.874222061950,0.772946250175,0.930296018535,0.748614574058,0.818148105365,0.797277926292,0.849534820226,0.763524660814,0.931820978824,0.752721500019,0.767248661629,0.774327821610
pair_000525,0.962623599241,0.891688554268,0.925247198483,0.783377108536,1.000000000000,1.000000000000,0.962623599241,0.891688554268,0.925247198483,0.783377108536,1.000000000000,1.000000000000
pair_000526,0.864738736739,0.685477040245,0.946017252942,0.757144163327,0.783460220536,0.613809917162,0.964553862924,0.846389574761,0.946017252942,0.757144163327,0.983090472906,0.935634986194
pair_000527,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000528,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000529,0.911657304601,0.838923472863,0.823314609203,0.677846945727,1.000000000000,1.000000000000,0.911657304601,0.838923472863,0.823314609203,0.677846945727,1.000000000000,1.000000000000
pair_000530,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000531,0.824698660368,0.674010548155,0.865937100201,0.734211179148,0.783460220536,0.613809917162,0.924513786554,0.834923082671,0.865937100201,0.734211179148,0.983090472906,0.935634986194
pair_000532,0.544008223651,0.473136921874,0.740662498234,0.602922013764,0.347353949067,0.343351829984,0.544008223651,0.473136921874,0.740662498234,0.602922013764,0.347353949067,0.343351829984
pair_000533,0.548114123537,0.463100960883,0.777528475705,0.661785702678,0.318699771369,0.264416219087,0.547606670155,0.485466044261,0.777528475705,0.661785702678,0.317684864604,0.309146385844
pair_000534,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000535,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000536,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000537,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,,1.000000000000,1.000000000000,1.000000000000,1.000000000000,,
pair_000538,0.770361154799,0.593456308824,0.770361154799,0.593456308824,,,0.955628177740,0.898364077206,0.955628177740,0.898364077206,,
pair_000539,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000
pair_000540,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000541,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000,0.646961757240,0.646961757240,0.293923514481,0.293923514481,1.000000000000,1.000000000000
pair_000542,0.599794662077,0.599794662077,1.000000000000,1.000000000000,0.199589324155,0.199589324155,0.599794662077,0.599794662077,1.000000000000,1.000000000000,0.199589324155,0.199589324155
pair_000543,0.753648442771,0.753648442771,1.000000000000,1.000000000000,0.507296885543,0.507296885543,0.753648442771,0.753648442771,1.000000000000,1.000000000000,0.507296885543,0.507296885543
pair_000544,0.631563210473,0.631563210473,1.000000000000,1.000000000000,0.263126420946,0.263126420946,0.631563210473,0.631563210473,1.000000000000,1.000000000000,0.263126420946,0.263126420946
pair_000545,0.584331176779,0.584331176779,1.000000000000,1.000000000000,0.168662353558,0.168662353558,0.584331176779,0.584331176779,1.000000000000,1.000000000000,0.168662353558,0.168662353558
pair_000546,0.547922697128,0.547922697128,1.000000000000,1.000000000000,0.095845394255,0.095845394255,0.547922697128,0.547922697128,1.000000000000,1.000000000000,0.095845394255,0.095845394255
pair_000547,0.553841741781,0.439065425555,0.770361154799,0.593456308824,0.337322328764,0.284674542286,0.646475253252,0.591519309746,0.955628177740,0.898364077206,0.337322328764,0.284674542286
pair_000548,0.630052412028,0.509068911983,0.947085110911,0.777126319681,0.313019713146,0.241011504286,0.647671116331,0.547979829446,0.947085110911,0.777126319681,0.348257121751,0.318833339211
pair_000549,0.869764593206,0.846350849292,0.823608087315,0.771687094320,0.915921099098,0.921014604265,0.869764593206,0.852192256386,0.823608087315,0.782601371490,0.915921099098,0.921783141282
pair_000550,0.959808021286,0.940177998562,0.996355177133,0.979287733426,0.923260865438,0.901068263698,0.952607654948,0.943294477660,0.996355177133,0.979603821741,0.908860132763,0.906985133580
pair_000551,0.975136764518,0.841970592548,0.982207959246,0.839368800274,0.968065569790,0.844572384822,0.979189061524,0.879249070461,0.982207959246,0.863270411197,0.976170163802,0.895227729726
pair_000552,0.983309812279,0.976646330082,0.999352862408,0.986025898014,0.967266762151,0.967266762151,0.983309812279,0.976646330082,0.999352862408,0.986025898014,0.967266762151,0.967266762151
pair_000553,0.895355229901,0.821897629471,0.870853483705,0.796213265455,0.919856976096,0.847581993488,0.877842993122,0.826887070711,0.851124990569,0.801395722048,0.904560995675,0.852378419374
pair_000554,0.928883474668,0.769828645994,0.964285388046,0.854843345805,0.893481561289,0.684813946183,0.916987520908,0.789206603691,0.967467474807,0.889123701050,0.866507567009,0.689289506332
pair_000555,0.968550456169,0.885869882558,0.957567336135,0.840457040893,0.979533576204,0.931282724223,0.977091771418,0.903750460930,0.971939691185,0.867413397934,0.982243851650,0.940087523926
pair_000556,0.988883940715,0.915346958417,0.978097436105,0.831023471509,0.999670445324,0.999670445324,0.988883940715,0.915346958417,0.978097436105,0.831023471509,0.999670445324,0.999670445324
pair_000557,0.970560027456,0.913428982420,0.941362314209,0.834206227228,0.999757740703,0.992651737613,0.970410317440,0.914474274917,0.941059384772,0.836120655429,0.999761250109,0.992827894405
pair_000558,0.929793812865,0.880683374246,0.887197608823,0.797466298804,0.972390016907,0.963900449689,0.928320801189,0.881761110865,0.883967880857,0.798973030668,0.972673721522,0.964549191062
pair_000559,0.673234094284,0.646506947783,0.500320030969,0.446978275572,0.846148157600,0.846035619994,0.674516194400,0.648348101664,0.500320030969,0.446978275572,0.848712357832,0.849717927756
pair_000560,0.923417963420,0.867911516650,0.861548460969,0.751340032961,0.985287465870,0.984483000339,0.923417963420,0.867911516650,0.861548460969,0.751340032961,0.985287465870,0.984483000339
pair_000561,0.922657264680,0.846333131394,0.892012446323,0.756466214491,0.953302083038,0.936200048298,0.922657264680,0.846333131394,0.892012446323,0.756466214491,0.953302083038,0.936200048298
pair_000562,0.973108612648,0.885117758629,0.965816816734,0.807468020265,0.980400408561,0.962767496993,0.973108612648,0.885117758629,0.965816816734,0.807468020265,0.980400408561,0.962767496993
pair_000563,0.957466387002,0.889868550270,0.934538348527,0.819517108791,0.980394425477,0.960219991750,0.957466387002,0.889868550270,0.934538348527,0.819517108791,0.980394425477,0.960219991750
pair_000564,0.965251169386,0.875451017261,0.965103818674,0.807644637282,0.965398520097,0.943257397239,0.953434186340,0.875932374694,0.967514467696,0.812413388219,0.939353904984,0.939451361170
pair_000565,0.968518002116,0.865945680282,0.961362442301,0.775820539054,0.975673561931,0.956070821511,0.968518002116,0.870673842768,0.961362442301,0.784260684824,0.975673561931,0.957087000713
pair_000566,0.981976660897,0.879819753176,0.979092286644,0.797018365930,0.984861035150,0.962621140423,0.981976660897,0.879819753176,0.979092286644,0.797018365930,0.984861035150,0.962621140423
pair_000567,0.970285634240,0.867580341377,0.967955747323,0.854710879027,0.972615521157,0.880449803727,0.969650523618,0.868168920043,0.967431586213,0.854900576888,0.971869461023,0.881437263199
pair_000568,0.946773748633,0.857764129326,0.935870757687,0.778437356025,0.957676739580,0.937090902628,0.947517128245,0.859888207908,0.934770273289,0.780091022513,0.960263983202,0.939685393304
pair_000569,0.948674123483,0.854274868431,0.927600541845,0.759758391015,0.969747705121,0.948791345848,0.948674123483,0.854274868431,0.927600541845,0.759758391015,0.969747705121,0.948791345848
pair_000570,0.956828354679,0.854286192885,0.941922632077,0.769619958836,0.971734077282,0.938952426933,0.956828354679,0.854286192885,0.941922632077,0.769619958836,0.971734077282,0.938952426933
pair_000571,0.902099279233,0.848974473658,0.877333761378,0.797892909557,0.926864797088,0.900056037759,0.928919312319,0.883347922768,0.874892292618,0.801513633965,0.982946332020,0.965182211572
pair_000572,0.969511806223,0.846914738386,0.958661513331,0.775796432108,0.980362099115,0.918033044665,0.970941809461,0.862069105762,0.957934064191,0.781592150762,0.983949554730,0.942546060761
pair_000573,0.930736133922,0.841185016200,0.902819763296,0.762120597412,0.958652504549,0.920249434988,0.929711514227,0.852545500373,0.892828791915,0.767521008503,0.966594236539,0.937569992244
pair_000574,0.975667381984,0.854077854383,0.961455194365,0.788786703476,0.989879569602,0.919369005289,0.974735264076,0.889299288759,0.957055346398,0.830937920513,0.992415181753,0.947660657004
pair_000575,0.897447802866,0.845085580462,0.922720401449,0.838211476750,0.872175204284,0.851959684175,0.895237852586,0.850462115035,0.922041208915,0.841965573252,0.868434496258,0.858958656819
pair_000576,0.974766101001,0.848590253786,0.961836747293,0.763248897621,0.987695454710,0.933931609951,0.915453061814,0.902182320885,0.837025133993,0.849354019547,0.993880989635,0.955010622223
pair_000577,0.985542088450,0.854866540050,0.977889958879,0.829764388899,0.993194218020,0.879968691200,0.989101809183,0.901119901492,0.984303987043,0.872422802623,0.993899631323,0.929817000360
pair_000578,0.912135531494,0.800186407445,0.869948592134,0.731665405312,0.954322470855,0.868707409577,0.912624693671,0.831856775411,0.884635356598,0.784709952459,0.940614030743,0.879003598362
pair_000579,0.973659159960,0.846019067388,0.963213725227,0.804273939968,0.984104594693,0.887764194809,0.952860708175,0.860214008357,0.931089637523,0.813022953688,0.974631778826,0.907405063026
pair_000580,0.963257291088,0.820388382515,0.961317276572,0.771691578821,0.965197305603,0.869085186210,0.918969241560,0.845396563185,0.917312421005,0.777601243594,0.920626062116,0.913191882776
pair_000581,0.993504750236,0.870084199094,0.991107780071,0.827621907609,0.995901720402,0.912546490578,0.989384033665,0.937893364359,0.984653877838,0.923660596710,0.994114189491,0.952126132008
pair_000582,0.725437826865,0.736111374395,0.676870946582,0.698218041643,0.774004707147,0.774004707147,0.725437826865,0.736111374395,0.676870946582,0.698218041643,0.774004707147,0.774004707147
pair_000583,0.982884818617,0.830613469654,0.976148426209,0.772828965621,0.989621211024,0.888397973687,0.978220063680,0.874287241910,0.970946483692,0.839637044590,0.985493643667,0.908937439230
pair_000584,0.955866507195,0.808610633293,0.931531850488,0.713006632555,0.980201163902,0.904214634030,0.912570566878,0.859779785938,0.833523114194,0.751834570780,0.991618019561,0.967725001096
pair_000585,0.901335354526,0.799198440563,0.944497277227,0.742271152920,0.858173431826,0.856125728207,0.876542018531,0.806332527315,0.917896514564,0.761380846652,0.835187522499,0.851284207979
pair_000586,0.971909486144,0.841767012385,0.969215721134,0.809926336075,0.974603251154,0.873607688694,0.962650853821,0.836441708727,0.966707070994,0.808705026629,0.958594636648,0.864178390824
pair_000587,0.822309157020,0.684381794578,0.880804130257,0.698544526459,0.763814183783,0.670219062698,0.820929012287,0.701744514688,0.881867702967,0.707833924317,0.759990321606,0.695655105059
pair_000588,0.511718596505,0.509724759435,0.480067408277,0.476079734136,0.543369784734,0.543369784734,0.511718596505,0.509724759435,0.480067408277,0.476079734136,0.543369784734,0.543369784734
pair_000589,0.928910313602,0.908410972005,0.929532209752,0.888116588469,0.928288417452,0.928705355540,0.929748258925,0.911070190292,0.930232796835,0.888131275611,0.929263721016,0.934009104973
pair_000590,0.999397575049,0.994786422368,0.999862508974,0.993081268173,0.998932641124,0.996491576564,0.999397575049,0.995712014586,0.999862508974,0.994749426320,0.998932641124,0.996674602851
pair_000591,0.936474226487,0.881405076937,0.879768198625,0.794651896227,0.993180254348,0.968158257647,0.936614384489,0.879967007430,0.880085039922,0.794939952311,0.993143729057,0.964994062548
pair_000592,0.998352402511,0.955736198501,0.996846242762,0.925536891779,0.999858562259,0.985935505223,0.998374442041,0.956935659045,0.996923257514,0.927097952026,0.999825626567,0.986773366063
pair_000593,0.562808660947,0.556188407294,0.187178056070,0.199297891393,0.938439265823,0.913078923195,0.562808660947,0.556188407294,0.187178056070,0.199297891393,0.938439265823,0.913078923195
pair_000594,0.839495289255,0.828841655675,0.804239699993,0.785598847873,0.874750878518,0.872084463476,0.839495289255,0.828841655675,0.804239699993,0.785598847873,0.874750878518,0.872084463476
pair_000595,0.913917180406,0.903685992884,0.891649990844,0.872538002098,0.936184369969,0.934833983670,0.913917180406,0.903685992884,0.891649990844,0.872538002098,0.936184369969,0.934833983670
pair_000596,0.906118024870,0.897204049693,0.875137380887,0.866390313636,0.937098668853,0.928017785750,0.906118024870,0.897204049693,0.875137380887,0.866390313636,0.937098668853,0.928017785750
pair_000597,0.999163962959,0.989420655127,0.998481006415,0.981741735331,0.999846919503,0.997099574923,0.999163962959,0.989420655127,0.998481006415,0.981741735331,0.999846919503,0.997099574923
pair_000598,0.995254205298,0.954623028273,0.991582720146,0.915195637848,0.998925690450,0.994050418698,0.994664411774,0.956676182953,0.990372665597,0.918898935172,0.998956157950,0.994453430735
pair_000599,0.544833705739,0.522745555936,0.675970795901,0.638999873458,0.413696615577,0.406491238414,0.544833705739,0.522745555936,0.675970795901,0.638999873458,0.413696615577,0.406491238414
pair_000600,0.692378112069,0.675579313353,0.557432401698,0.538804991572,0.827323822440,0.812353635133,0.693332912708,0.679086373604,0.557432401698,0.538804991572,0.829233423718,0.819367755635
pair_000601,0.755644796355,0.732558684888,0.659438988572,0.614770288774,0.851850604139,0.850347081002,0.755807812825,0.736745005545,0.662811380761,0.618813394212,0.848804244889,0.854676616878
pair_000602,0.731646279323,0.716584793201,0.530605804444,0.527502249713,0.932686754201,0.905667336688,0.732304682422,0.719781659382,0.530605804444,0.527502249713,0.934003560400,0.912061069050
pair_000603,0.828149661547,0.780888689229,0.749394188134,0.703719352195,0.906905134960,0.858058026263,0.833283797306,0.799821069397,0.749394188134,0.703719352195,0.917173406478,0.895922786598
